transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0022654,CLI0607,CLI0979,7114.76,2025-09-20,Pix
TX0022655,CLI0811,CLI0018,554.75,2025-10-26,Pix
TX0022656,CLI1171,CLI0152,2175.77,2025-12-15,Pix
TX0022657,CLI1092,CLI0748,941.29,2026-02-01,Pix
TX0022658,CLI0052,CLI0171,1584.32,2025-12-22,Pix
TX0022659,CLI1274,CLI0462,1812.48,2025-12-27,Pix
TX0022660,CLI0373,CLI0596,1194.47,2025-09-25,Pix
TX0022661,CLI0399,CLI1202,2378.81,2025-10-18,Pix
TX0022662,CLI0109,CLI0339,2540.96,2026-02-10,Pix
TX0022663,CLI1048,CLI0703,2880.64,2026-02-09,Pix
TX0022664,CLI1014,CLI0232,1319.25,2025-10-08,Pix
TX0022665,CLI0559,CLI0755,354.5,2025-09-06,Pix
TX0022666,CLI1083,CLI0017,1664.01,2025-12-10,Pix
TX0022667,CLI0740,CLI0836,11698.8,2026-02-13,Pix
TX0022668,CLI0966,CLI0794,2069.26,2025-09-21,Pix
TX0022669,CLI0472,CLI0351,1591.11,2025-10-22,Pix
TX0022670,CLI0750,CLI1236,2761.6,2025-09-29,Pix
TX0022671,CLI0341,CLI0664,1652.93,2025-09-21,Pix
TX0022672,CLI0186,CLI0936,4663.17,2025-11-08,Pix
TX0022673,CLI1260,CLI0579,1711.21,2025-09-04,Pix
TX0022674,CLI0781,CLI0979,6517.51,2026-02-26,Pix
TX0022675,CLI0426,CLI0494,2126.16,2026-02-04,Pix
TX0022676,CLI0833,CLI0728,24.98,2026-01-18,Pix
TX0022677,CLI0163,CLI0688,2608.65,2025-11-06,Pix
TX0022678,CLI0581,CLI1225,2572.79,2026-01-23,Pix
TX0022679,CLI0148,CLI1137,1801.44,2026-01-12,Pix
TX0022680,CLI1165,CLI0149,1381.01,2026-02-09,Pix
TX0022681,CLI0643,CLI1011,811.35,2025-09-23,Pix
TX0022682,CLI1127,CLI0853,1943.02,2025-12-17,Pix
TX0022683,CLI0213,CLI0894,1891.49,2026-02-11,Pix
TX0022684,CLI0423,CLI0181,38.29,2026-01-13,Pix
TX0022685,CLI1108,CLI0978,3713.15,2025-10-12,Pix
TX0022686,CLI1026,CLI0518,1055.75,2026-01-25,Pix
TX0022687,CLI0788,CLI1131,2022.99,2025-11-22,Pix
TX0022688,CLI0412,CLI0901,2806.09,2026-02-09,Pix
TX0022689,CLI0046,CLI0202,863.65,2025-10-11,Pix
TX0022690,CLI0214,CLI0651,829.92,2025-10-04,Pix
TX0022691,CLI0365,CLI0496,1944.97,2025-09-24,Pix
TX0022692,CLI0958,CLI0757,1025.78,2025-12-05,Pix
TX0022693,CLI1171,CLI1022,1939.41,2026-02-19,Pix
TX0022694,CLI0112,CLI1068,1566.93,2026-01-18,Pix
TX0022695,CLI0688,CLI0609,780.16,2025-10-10,Pix
TX0022696,CLI1253,CLI0936,5645.61,2026-01-07,Pix
TX0022697,CLI0194,CLI0812,1185.93,2026-02-24,Pix
TX0022698,CLI0422,CLI0836,7094.02,2025-10-05,Pix
TX0022699,CLI1043,CLI0836,5488.6,2026-02-14,Pix
TX0022700,CLI0842,CLI1027,2333.38,2025-11-14,Pix
TX0022701,CLI0070,CLI0797,109.09,2025-11-30,Pix
TX0022702,CLI0910,CLI0017,1893.24,2026-01-26,Pix
TX0022703,CLI1228,CLI0143,2417.55,2026-01-15,Pix
TX0022704,CLI0814,CLI0258,1766.81,2026-02-19,Pix
TX0022705,CLI1260,CLI0836,4011.03,2026-01-06,Pix
TX0022706,CLI0003,CLI1127,1495.11,2026-01-19,Pix
TX0022707,CLI1142,CLI0979,12402.5,2026-01-01,Pix
TX0022708,CLI0387,CLI1008,1022.91,2025-09-23,Pix
TX0022709,CLI1257,CLI0816,2091.97,2026-02-18,Pix
TX0022710,CLI0856,CLI0978,13798.03,2026-01-15,Pix
TX0022711,CLI0190,CLI0978,8088.52,2025-12-24,Pix
TX0022712,CLI0287,CLI1044,575.7,2025-11-14,Pix
TX0022713,CLI1254,CLI0978,1681.24,2026-02-09,Pix
TX0022714,CLI0241,CLI0708,905.68,2025-09-18,Pix
TX0022715,CLI0157,CLI1144,716.93,2025-12-21,Pix
TX0022716,CLI0606,CLI0867,1246.22,2026-01-02,Pix
TX0022717,CLI0415,CLI0390,1110.56,2025-10-24,Pix
TX0022718,CLI0670,CLI0230,2654.2,2025-12-21,Pix
TX0022719,CLI0662,CLI0978,14975.55,2025-10-05,Pix
TX0022720,CLI0169,CLI0662,2112.47,2025-11-29,Pix
TX0022721,CLI0902,CLI0514,12839.79,2026-02-27,Pix
TX0022722,CLI0259,CLI0783,2194.29,2025-10-21,Pix
TX0022723,CLI0005,CLI0415,605.68,2026-01-20,Pix
TX0022724,CLI0021,CLI0152,1959.85,2025-11-27,Pix
TX0022725,CLI0120,CLI0767,2357.71,2026-02-15,Pix
TX0022726,CLI0276,CLI0244,2784.46,2026-02-23,Pix
TX0022727,CLI1047,CLI0069,1360.72,2025-12-31,Pix
TX0022728,CLI0177,CLI0205,2699.51,2026-02-23,Pix
TX0022729,CLI0312,CLI0490,2649.74,2026-01-05,Pix
TX0022730,CLI1016,CLI0667,524.05,2026-02-20,Pix
TX0022731,CLI0544,CLI0870,404.12,2025-12-06,Pix
TX0022732,CLI0558,CLI0826,705.43,2025-11-05,Pix
TX0022733,CLI0951,CLI0391,1653.35,2025-09-15,Pix
TX0022734,CLI1061,CLI0318,1400.16,2025-12-13,Pix
TX0022735,CLI0372,CLI1286,451.41,2025-12-26,Pix
TX0022736,CLI0688,CLI0836,6937.69,2026-02-08,Pix
TX0022737,CLI0227,CLI1194,1976.19,2025-10-06,Pix
TX0022738,CLI0679,CLI0936,13673.3,2025-11-16,Pix
TX0022739,CLI0649,CLI0936,14589.71,2026-01-04,Pix
TX0022740,CLI0015,CLI0692,1721.88,2025-09-17,Pix
TX0022741,CLI1184,CLI0339,5976.83,2026-02-26,Pix
TX0022742,CLI0811,CLI0124,1412.21,2025-10-16,Pix
TX0022743,CLI0060,CLI0004,1188.55,2026-01-05,Pix
TX0022744,CLI1081,CLI0960,345.91,2025-10-04,Pix
TX0022745,CLI0392,CLI0242,302.02,2026-02-04,Pix
TX0022746,CLI0569,CLI1190,2812.03,2025-12-14,Pix
TX0022747,CLI0040,CLI0043,1892.69,2026-02-28,Pix
TX0022748,CLI0763,CLI0263,2767.42,2026-01-09,Pix
TX0022749,CLI0507,CLI1016,1060.81,2025-12-17,Pix
TX0022750,CLI0514,CLI0403,1671.28,2026-01-05,Pix
TX0022751,CLI0587,CLI0069,2829.3,2025-12-25,Pix
TX0022752,CLI1084,CLI0921,88.31,2025-12-16,Pix
TX0022753,CLI0236,CLI0677,410.47,2025-12-20,Pix
TX0022754,CLI0491,CLI0914,1523.64,2025-10-28,Pix
TX0022755,CLI0836,CLI0135,408.35,2026-01-30,Pix
TX0022756,CLI1228,CLI0077,1675.55,2026-01-10,Pix
TX0022757,CLI0926,CLI0821,2954.04,2026-01-31,Pix
TX0022758,CLI1100,CLI0784,2595.72,2025-11-09,Pix
TX0022759,CLI1225,CLI0339,10755.91,2025-11-21,Pix
TX0022760,CLI0406,CLI0836,2021.77,2025-09-10,Pix
TX0022761,CLI0804,CLI0428,79.68,2026-01-29,Pix
TX0022762,CLI0093,CLI1212,2369.32,2025-09-22,Pix
TX0022763,CLI1274,CLI0137,472.86,2026-02-09,Pix
TX0022764,CLI0055,CLI0655,1549.99,2025-12-01,Pix
TX0022765,CLI1032,CLI0210,2273.65,2026-01-03,Pix
TX0022766,CLI0652,CLI0673,547.07,2025-12-12,Pix
TX0022767,CLI1278,CLI0707,131.41,2025-11-28,Pix
TX0022768,CLI0391,CLI0928,176.75,2025-09-22,Pix
TX0022769,CLI1298,CLI0979,3739.11,2026-01-17,Pix
TX0022770,CLI0424,CLI0739,2129.11,2026-02-19,Pix
TX0022771,CLI0341,CLI0836,13905.7,2026-01-02,Pix
TX0022772,CLI1078,CLI1264,1001.41,2025-10-02,Pix
TX0022773,CLI0416,CLI0381,758.42,2025-09-12,Pix
TX0022774,CLI0667,CLI0266,1360.58,2026-02-22,Pix
TX0022775,CLI0350,CLI0516,2761.85,2025-10-02,Pix
TX0022776,CLI0398,CLI0184,1239.33,2025-10-08,Pix
TX0022777,CLI0532,CLI0244,1235.26,2025-10-18,Pix
TX0022778,CLI0614,CLI1277,2610.22,2026-01-12,Pix
TX0022779,CLI0936,CLI1156,2153.87,2026-02-23,Pix
TX0022780,CLI0159,CLI0515,1198.09,2026-01-22,Pix
TX0022781,CLI0903,CLI0979,4062.8,2025-09-28,Pix
TX0022782,CLI1168,CLI0936,11105.33,2025-09-15,Pix
TX0022783,CLI0589,CLI0346,444.74,2025-11-13,Pix
TX0022784,CLI0448,CLI1003,2063.34,2026-01-15,Pix
TX0022785,CLI0338,CLI0744,382.92,2025-09-25,Pix
TX0022786,CLI0610,CLI0912,1680.99,2025-12-15,Pix
TX0022787,CLI0969,CLI0551,990.72,2026-02-03,Pix
TX0022788,CLI0283,CLI1040,1693.2,2025-10-06,Pix
TX0022789,CLI1091,CLI1027,704.21,2025-11-09,Pix
TX0022790,CLI0693,CLI0211,2374.72,2026-02-17,Pix
TX0022791,CLI1100,CLI0537,2972.78,2025-11-06,Pix
TX0022792,CLI1001,CLI0936,12778.24,2026-02-12,Pix
TX0022793,CLI0197,CLI0992,2076.69,2025-11-03,Pix
TX0022794,CLI1022,CLI0895,1943.82,2025-09-23,Pix
TX0022795,CLI0235,CLI0792,2886.08,2026-01-31,Pix
TX0022796,CLI0614,CLI1132,1319.44,2025-10-11,Pix
TX0022797,CLI0490,CLI0732,2885.56,2025-09-06,Pix
TX0022798,CLI1249,CLI0083,2554.91,2026-02-13,Pix
TX0022799,CLI0341,CLI0936,3830.03,2025-09-22,Pix
TX0022800,CLI0952,CLI0869,2966.12,2025-10-07,Pix
TX0022801,CLI0834,CLI0614,859.52,2025-09-30,Pix
TX0022802,CLI0174,CLI1141,2849.11,2025-11-05,Pix
TX0022803,CLI1118,CLI0454,1813.64,2025-11-04,Pix
TX0022804,CLI1000,CLI0351,478.48,2025-09-04,Pix
TX0022805,CLI1003,CLI0420,2628.7,2025-09-22,Pix
TX0022806,CLI0382,CLI0639,1657.21,2026-01-21,Pix
TX0022807,CLI0563,CLI0514,6179.54,2026-01-09,Pix
TX0022808,CLI0399,CLI0978,2543.76,2025-09-05,Pix
TX0022809,CLI0830,CLI0367,2317.15,2025-10-31,Pix
TX0022810,CLI0854,CLI0339,14324.99,2025-10-22,Pix
TX0022811,CLI0253,CLI0427,159.97,2026-01-23,Pix
TX0022812,CLI0949,CLI0978,12738.07,2025-09-20,Pix
TX0022813,CLI0938,CLI0262,1524.17,2026-01-23,Pix
TX0022814,CLI0212,CLI0619,2917.35,2025-12-29,Pix
TX0022815,CLI0136,CLI0978,13375.17,2025-11-16,Pix
TX0022816,CLI0393,CLI0751,1744.06,2025-11-07,Pix
TX0022817,CLI0504,CLI0006,170.18,2026-01-25,Pix
TX0022818,CLI0422,CLI0117,2649.1,2025-12-13,Pix
TX0022819,CLI1106,CLI0494,1196.62,2025-11-04,Pix
TX0022820,CLI1254,CLI0605,464.32,2026-01-15,Pix
TX0022821,CLI0386,CLI0176,2727.76,2026-01-21,Pix
TX0022822,CLI1165,CLI0519,1827.86,2025-12-01,Pix
TX0022823,CLI0271,CLI0514,8903.77,2025-09-17,Pix
TX0022824,CLI1284,CLI0836,13370.74,2026-02-05,Pix
TX0022825,CLI0233,CLI1182,2888.04,2025-11-13,Pix
TX0022826,CLI1272,CLI1123,819.82,2025-11-08,Pix
TX0022827,CLI0187,CLI0026,545.55,2025-11-15,Pix
TX0022828,CLI0330,CLI0936,8653.24,2025-09-07,Pix
TX0022829,CLI1029,CLI0936,14123.74,2025-10-13,Pix
TX0022830,CLI0430,CLI0573,1870.74,2025-09-19,Pix
TX0022831,CLI0326,CLI0499,2656.8,2025-12-31,Pix
TX0022832,CLI0455,CLI0978,14347.09,2025-12-30,Pix
TX0022833,CLI0547,CLI0769,1909.57,2025-10-21,Pix
TX0022834,CLI1053,CLI0415,730.07,2026-01-21,Pix
TX0022835,CLI1280,CLI0190,1647.51,2025-09-27,Pix
TX0022836,CLI1009,CLI0283,206.14,2026-01-27,Pix
TX0022837,CLI0698,CLI0524,1574.66,2025-10-17,Pix
TX0022838,CLI1251,CLI0054,454.95,2026-02-26,Pix
TX0022839,CLI0997,CLI0936,4842.91,2025-09-08,Pix
TX0022840,CLI1060,CLI0999,2139.47,2025-11-13,Pix
TX0022841,CLI1003,CLI0180,2927.55,2025-09-20,Pix
TX0022842,CLI0886,CLI0936,2339.29,2025-10-26,Pix
TX0022843,CLI0396,CLI0936,9511.33,2025-10-24,Pix
TX0022844,CLI1172,CLI1233,292.11,2025-12-30,Pix
TX0022845,CLI0201,CLI0734,712.26,2026-01-07,Pix
TX0022846,CLI0009,CLI0143,2067.4,2025-10-13,Pix
TX0022847,CLI1026,CLI0940,1061.19,2025-12-08,Pix
TX0022848,CLI0294,CLI0454,66.87,2025-10-12,Pix
TX0022849,CLI0917,CLI0979,10561.79,2025-10-01,Pix
TX0022850,CLI0726,CLI0606,294.38,2025-09-09,Pix
TX0022851,CLI0152,CLI0515,2512.31,2026-02-28,Pix
TX0022852,CLI0309,CLI0653,1134.2,2025-11-27,Pix
TX0022853,CLI0841,CLI0979,8151.52,2026-02-16,Pix
TX0022854,CLI0844,CLI0367,1221.55,2025-10-16,Pix
TX0022855,CLI0097,CLI0978,8123.32,2025-12-21,Pix
TX0022856,CLI0807,CLI0546,2490.23,2025-10-21,Pix
TX0022857,CLI1168,CLI0600,2050.37,2025-09-30,Pix
TX0022858,CLI0887,CLI0978,4083.62,2025-09-07,Pix
TX0022859,CLI0635,CLI1100,1979.2,2025-11-28,Pix
TX0022860,CLI0012,CLI0979,11411.54,2025-11-24,Pix
TX0022861,CLI1188,CLI1291,1063.48,2025-12-17,Pix
TX0022862,CLI1138,CLI1197,2314.53,2026-03-01,Pix
TX0022863,CLI0156,CLI0565,1279.54,2025-11-28,Pix
TX0022864,CLI0107,CLI0797,2602.04,2026-01-03,Pix
TX0022865,CLI0975,CLI1043,1410.98,2025-10-16,Pix
TX0022866,CLI0704,CLI0198,2336.02,2025-10-23,Pix
TX0022867,CLI0842,CLI0394,1497.77,2026-02-08,Pix
TX0022868,CLI1085,CLI0523,2458.75,2025-12-17,Pix
TX0022869,CLI0283,CLI0775,2170.27,2025-12-01,Pix
TX0022870,CLI0460,CLI0245,2880.16,2025-12-01,Pix
TX0022871,CLI0804,CLI0751,2983.56,2026-01-16,Pix
TX0022872,CLI0218,CLI0514,10393.06,2025-11-06,Pix
TX0022873,CLI0097,CLI0706,1275.67,2026-01-21,Pix
TX0022874,CLI0465,CLI0743,1200.03,2025-10-03,Pix
TX0022875,CLI0606,CLI0057,2038.02,2025-11-27,Pix
TX0022876,CLI0941,CLI0429,1608.09,2026-01-03,Pix
TX0022877,CLI0530,CLI0978,6543.42,2025-11-03,Pix
TX0022878,CLI0051,CLI0999,2789.35,2025-11-13,Pix
TX0022879,CLI1012,CLI0182,2876.71,2025-12-06,Pix
TX0022880,CLI0489,CLI0691,1918.79,2026-02-04,Pix
TX0022881,CLI1165,CLI0703,2765.56,2025-12-29,Pix
TX0022882,CLI0586,CLI1069,178.21,2025-10-03,Pix
TX0022883,CLI0843,CLI0514,11956.07,2025-09-27,Pix
TX0022884,CLI0027,CLI0514,5965.1,2025-12-28,Pix
TX0022885,CLI1148,CLI0978,11593.95,2025-10-30,Pix
TX0022886,CLI1066,CLI0958,2981.29,2025-12-16,Pix
TX0022887,CLI0800,CLI1180,611.05,2025-09-26,Pix
TX0022888,CLI1025,CLI0103,2125.61,2025-10-07,Pix
TX0022889,CLI0189,CLI0225,934.88,2025-11-24,Pix
TX0022890,CLI1131,CLI0920,1880.19,2026-01-13,Pix
TX0022891,CLI0480,CLI0628,1740.63,2025-10-25,Pix
TX0022892,CLI0050,CLI1262,2281.92,2025-09-30,Pix
TX0022893,CLI1215,CLI0978,11381.82,2025-12-21,Pix
TX0022894,CLI0739,CLI0954,2324.72,2026-01-12,Pix
TX0022895,CLI0124,CLI0514,14004.32,2025-10-16,Pix
TX0022896,CLI0039,CLI0398,1132.14,2025-10-21,Pix
TX0022897,CLI0763,CLI0268,1400.25,2026-02-27,Pix
TX0022898,CLI0350,CLI1075,1398.08,2026-01-01,Pix
TX0022899,CLI0294,CLI0106,466.73,2026-01-09,Pix
TX0022900,CLI0045,CLI0339,14988.53,2025-10-18,Pix
TX0022901,CLI0602,CLI0480,606.47,2026-02-24,Pix
TX0022902,CLI0299,CLI1008,959.23,2026-01-20,Pix
TX0022903,CLI0977,CLI1194,2826.21,2025-11-02,Pix
TX0022904,CLI0892,CLI0449,56.32,2025-10-05,Pix
TX0022905,CLI0432,CLI0979,8574.0,2025-09-02,Pix
TX0022906,CLI0749,CLI1052,2214.16,2026-01-09,Pix
TX0022907,CLI0197,CLI0587,2821.91,2026-02-07,Pix
TX0022908,CLI0849,CLI0400,289.0,2026-01-21,Pix
TX0022909,CLI0831,CLI1295,2403.58,2026-02-12,Pix
TX0022910,CLI0736,CLI0836,14820.32,2026-03-01,Pix
TX0022911,CLI1081,CLI0974,2624.99,2026-01-22,Pix
TX0022912,CLI0701,CLI0987,665.77,2026-02-15,Pix
TX0022913,CLI0500,CLI0903,747.25,2026-01-16,Pix
TX0022914,CLI0263,CLI1134,263.96,2026-02-03,Pix
TX0022915,CLI0224,CLI0789,2526.05,2025-12-09,Pix
TX0022916,CLI0517,CLI1244,1841.74,2025-09-06,Pix
TX0022917,CLI0580,CLI0353,2955.77,2025-11-17,Pix
TX0022918,CLI0957,CLI0324,1552.52,2026-02-07,Pix
TX0022919,CLI0910,CLI0665,2321.78,2025-09-15,Pix
TX0022920,CLI0136,CLI0477,2769.09,2025-09-16,Pix
TX0022921,CLI0402,CLI0795,2697.4,2025-11-14,Pix
TX0022922,CLI0107,CLI1220,876.31,2026-01-15,Pix
TX0022923,CLI0082,CLI0978,3856.62,2025-09-12,Pix
TX0022924,CLI0439,CLI0081,1565.74,2026-01-13,Pix
TX0022925,CLI1116,CLI0702,1107.43,2025-11-21,Pix
TX0022926,CLI0670,CLI0508,908.11,2026-02-24,Pix
TX0022927,CLI1108,CLI0059,407.53,2025-11-11,Pix
TX0022928,CLI1118,CLI0936,11764.21,2025-12-18,Pix
TX0022929,CLI1287,CLI0364,751.13,2025-10-04,Pix
TX0022930,CLI0367,CLI0908,1609.82,2025-10-25,Pix
TX0022931,CLI0353,CLI0032,662.16,2025-10-14,Pix
TX0022932,CLI1270,CLI0189,2093.4,2025-12-19,Pix
TX0022933,CLI0250,CLI0309,2894.57,2026-02-18,Pix
TX0022934,CLI0940,CLI0195,1270.52,2025-12-07,Pix
TX0022935,CLI0385,CLI0016,2445.4,2025-10-31,Pix
TX0022936,CLI0784,CLI0677,319.32,2026-01-16,Pix
TX0022937,CLI0039,CLI0757,1315.17,2025-10-31,Pix
TX0022938,CLI0489,CLI0836,10524.95,2026-02-25,Pix
TX0022939,CLI1290,CLI1154,2255.28,2025-12-23,Pix
TX0022940,CLI0341,CLI0149,2528.35,2025-12-19,Pix
TX0022941,CLI0499,CLI0439,1541.71,2025-12-31,Pix
TX0022942,CLI0151,CLI0914,210.0,2026-01-11,Pix
TX0022943,CLI1217,CLI0506,380.85,2025-09-09,Pix
TX0022944,CLI0673,CLI1090,1990.36,2026-01-30,Pix
TX0022945,CLI0271,CLI0268,1677.72,2025-12-22,Pix
TX0022946,CLI1175,CLI1150,1957.68,2025-12-15,Pix
TX0022947,CLI0673,CLI1250,2456.8,2025-09-03,Pix
TX0022948,CLI0969,CLI0816,1985.07,2026-01-03,Pix
TX0022949,CLI0542,CLI0009,1752.74,2025-11-12,Pix
TX0022950,CLI0393,CLI0703,567.33,2026-02-24,Pix
TX0022951,CLI0945,CLI0979,9258.46,2025-12-30,Pix
TX0022952,CLI0905,CLI0325,2358.5,2025-09-26,Pix
TX0022953,CLI0946,CLI1099,1264.21,2025-11-02,Pix
TX0022954,CLI1080,CLI0605,551.51,2025-10-28,Pix
TX0022955,CLI1180,CLI0133,1349.46,2025-12-12,Pix
TX0022956,CLI1131,CLI0294,1037.28,2025-10-17,Pix
TX0022957,CLI0462,CLI0922,418.36,2025-09-02,Pix
TX0022958,CLI0376,CLI0574,182.53,2025-10-03,Pix
TX0022959,CLI0626,CLI0936,14188.7,2026-01-16,Pix
TX0022960,CLI0328,CLI0970,489.73,2025-10-19,Pix
TX0022961,CLI1030,CLI1246,2207.9,2025-10-25,Pix
TX0022962,CLI0386,CLI0679,2723.1,2025-11-17,Pix
TX0022963,CLI1139,CLI0526,2002.19,2025-11-18,Pix
TX0022964,CLI0182,CLI0552,2317.84,2025-11-28,Pix
TX0022965,CLI0677,CLI0058,1998.41,2026-02-13,Pix
TX0022966,CLI0781,CLI0753,2495.1,2025-10-09,Pix
TX0022967,CLI1047,CLI0514,7961.48,2026-01-11,Pix
TX0022968,CLI0220,CLI0967,2071.89,2026-01-03,Pix
TX0022969,CLI0399,CLI0864,2069.07,2025-12-24,Pix
TX0022970,CLI1061,CLI1102,2760.35,2026-02-27,Pix
TX0022971,CLI0600,CLI0839,84.26,2025-10-03,Pix
TX0022972,CLI0746,CLI1165,266.76,2025-11-03,Pix
TX0022973,CLI1220,CLI0676,2207.46,2026-02-05,Pix
TX0022974,CLI0720,CLI0352,203.2,2025-11-29,Pix
TX0022975,CLI0251,CLI0393,1931.73,2026-01-25,Pix
TX0022976,CLI1038,CLI0619,300.83,2025-10-25,Pix
TX0022977,CLI0439,CLI0542,483.83,2025-09-12,Pix
TX0022978,CLI0907,CLI0263,320.84,2025-12-29,Pix
TX0022979,CLI0033,CLI1088,973.93,2026-01-25,Pix
TX0022980,CLI0857,CLI1274,2608.65,2025-10-31,Pix
TX0022981,CLI0371,CLI0178,1795.3,2025-12-19,Pix
TX0022982,CLI0166,CLI0783,2698.31,2025-10-03,Pix
TX0022983,CLI0013,CLI0979,4455.53,2026-02-11,Pix
TX0022984,CLI0393,CLI0362,271.36,2025-11-30,Pix
TX0022985,CLI0783,CLI0954,1164.26,2025-10-16,Pix
TX0022986,CLI0523,CLI1189,2319.4,2026-01-28,Pix
TX0022987,CLI0149,CLI0936,6068.18,2025-09-04,Pix
TX0022988,CLI1077,CLI0978,9500.11,2026-02-23,Pix
TX0022989,CLI0621,CLI0424,478.9,2025-10-07,Pix
TX0022990,CLI0703,CLI0667,1754.08,2025-10-09,Pix
TX0022991,CLI1045,CLI0899,545.01,2026-02-21,Pix
TX0022992,CLI0482,CLI0611,167.34,2026-01-01,Pix
TX0022993,CLI0749,CLI1110,1773.19,2025-12-15,Pix
TX0022994,CLI1083,CLI0427,698.73,2025-12-20,Pix
TX0022995,CLI0040,CLI0687,1583.93,2025-10-23,Pix
TX0022996,CLI0451,CLI1051,1736.65,2026-02-27,Pix
TX0022997,CLI0921,CLI0037,2814.93,2026-01-09,Pix
TX0022998,CLI0724,CLI1176,708.23,2026-02-20,Pix
TX0022999,CLI0503,CLI0838,915.22,2025-10-12,Pix
TX0023000,CLI0174,CLI0821,200.79,2026-02-01,Pix
TX0023001,CLI0966,CLI0836,10247.15,2026-01-22,Pix
TX0023002,CLI0787,CLI0517,1821.49,2025-12-02,Pix
TX0023003,CLI1103,CLI0580,1324.92,2026-02-28,Pix
TX0023004,CLI0286,CLI0936,11164.49,2025-11-14,Pix
TX0023005,CLI0750,CLI0514,8708.05,2026-02-25,Pix
TX0023006,CLI1047,CLI0936,13892.26,2025-09-11,Pix
TX0023007,CLI1200,CLI0353,1983.33,2026-02-14,Pix
TX0023008,CLI0950,CLI0936,9314.55,2025-09-29,Pix
TX0023009,CLI0013,CLI0553,2911.35,2025-09-13,Pix
TX0023010,CLI0969,CLI0011,2050.95,2026-01-15,Pix
TX0023011,CLI0831,CLI0271,2437.26,2025-09-09,Pix
TX0023012,CLI0173,CLI0979,7116.83,2026-01-06,Pix
TX0023013,CLI0452,CLI1004,1223.3,2025-10-09,Pix
TX0023014,CLI0458,CLI0891,1493.84,2025-10-17,Pix
TX0023015,CLI0260,CLI0978,4333.79,2025-11-02,Pix
TX0023016,CLI0432,CLI0286,2640.28,2026-01-26,Pix
TX0023017,CLI0867,CLI0163,2060.9,2026-01-25,Pix
TX0023018,CLI1124,CLI1085,97.22,2025-10-02,Pix
TX0023019,CLI0479,CLI0537,2982.16,2025-12-30,Pix
TX0023020,CLI0908,CLI0904,806.26,2025-12-29,Pix
TX0023021,CLI0595,CLI0147,2626.78,2025-10-03,Pix
TX0023022,CLI1068,CLI0339,7097.43,2025-10-20,Pix
TX0023023,CLI0880,CLI0339,6167.95,2026-02-03,Pix
TX0023024,CLI0290,CLI0715,139.07,2025-10-22,Pix
TX0023025,CLI0237,CLI1171,429.87,2025-10-18,Pix
TX0023026,CLI0465,CLI1020,743.29,2025-10-17,Pix
TX0023027,CLI0406,CLI0978,9722.06,2025-10-30,Pix
TX0023028,CLI0706,CLI0572,1582.8,2025-09-26,Pix
TX0023029,CLI1087,CLI1094,1015.33,2025-10-28,Pix
TX0023030,CLI1051,CLI0978,6312.28,2025-12-09,Pix
TX0023031,CLI0168,CLI1195,674.71,2026-02-18,Pix
TX0023032,CLI1300,CLI0514,12079.83,2025-10-12,Pix
TX0023033,CLI0958,CLI0777,605.62,2025-12-27,Pix
TX0023034,CLI0159,CLI0451,2576.62,2026-02-01,Pix
TX0023035,CLI0580,CLI0967,1880.67,2025-10-03,Pix
TX0023036,CLI0166,CLI1001,396.88,2025-10-13,Pix
TX0023037,CLI0316,CLI0921,1426.54,2025-09-05,Pix
TX0023038,CLI0276,CLI0565,2829.2,2025-12-21,Pix
TX0023039,CLI0739,CLI1196,1866.04,2026-01-24,Pix
TX0023040,CLI0539,CLI0129,2311.16,2026-02-24,Pix
TX0023041,CLI1156,CLI0020,1787.14,2026-02-15,Pix
TX0023042,CLI1079,CLI0800,181.2,2025-09-08,Pix
TX0023043,CLI0834,CLI0979,8430.01,2026-02-06,Pix
TX0023044,CLI0169,CLI1199,109.86,2026-01-31,Pix
TX0023045,CLI0115,CLI0310,2189.37,2025-12-31,Pix
TX0023046,CLI0563,CLI0842,954.09,2025-09-14,Pix
TX0023047,CLI0402,CLI0460,2608.32,2026-01-09,Pix
TX0023048,CLI0293,CLI0148,1098.51,2025-10-04,Pix
TX0023049,CLI0657,CLI0416,2887.88,2026-01-19,Pix
TX0023050,CLI0726,CLI1084,1910.2,2026-01-29,Pix
TX0023051,CLI0093,CLI0836,3380.82,2025-11-07,Pix
TX0023052,CLI1207,CLI0979,3560.1,2025-12-12,Pix
TX0023053,CLI0307,CLI0225,2465.02,2025-12-09,Pix
TX0023054,CLI1233,CLI0712,378.8,2025-09-04,Pix
TX0023055,CLI1145,CLI0195,426.54,2025-11-24,Pix
TX0023056,CLI0287,CLI0708,905.92,2026-02-21,Pix
TX0023057,CLI1161,CLI0809,2497.94,2026-01-03,Pix
TX0023058,CLI0883,CLI1022,1945.08,2026-02-24,Pix
TX0023059,CLI0896,CLI1030,1891.18,2025-11-14,Pix
TX0023060,CLI0113,CLI0925,560.99,2025-11-06,Pix
TX0023061,CLI0075,CLI0039,2154.52,2026-02-15,Pix
TX0023062,CLI0456,CLI0236,2654.79,2025-11-15,Pix
TX0023063,CLI1066,CLI0339,3354.85,2025-09-15,Pix
TX0023064,CLI0713,CLI0926,1265.04,2025-12-18,Pix
TX0023065,CLI1005,CLI0936,1783.77,2026-02-07,Pix
TX0023066,CLI1289,CLI0803,1473.41,2025-09-18,Pix
